id,Gender,CustomerType,Age,TravelType,Class,FlightDistance,InflightWifi,FoodAndDrink,SeatComfort,InflightEntertainment,OnboardService,LegRoomService,InflightService,Cleanliness,Satisfaction
95735,0,0,60,0,0,3565,3,5,4,4,4,4,4,5,1
127321,1,0,30,0,0,3752,5,5,5,5,4,3,5,5,1
75748,0,0,38,0,0,3983,5,4,2,5,5,5,5,5,1
99531,1,0,40,0,0,3777,1,2,4,1,1,1,1,2,0
9932,0,0,33,0,0,3585,1,4,3,1,1,1,1,3,0
40819,1,0,28,0,0,3414,2,2,2,2,4,5,4,2,0
6990,1,0,43,0,0,3061,5,5,5,4,5,5,5,5,1
25271,1,0,25,0,0,3681,3,4,4,4,4,5,1,4,1
85893,0,0,48,0,0,3078,3,5,4,5,5,5,5,5,1
68656,0,0,30,0,0,3506,1,3,1,3,4,4,3,3,0
94713,1,0,59,0,0,3248,4,4,5,5,5,5,5,4,1
113350,1,0,33,0,0,3538,3,3,3,3,2,3,4,3,0
39675,0,0,41,0,0,3517,1,4,4,5,3,2,5,4,1
125107,0,0,61,0,0,3470,3,5,4,5,5,5,5,4,1
12046,0,0,53,0,0,3025,2,5,3,4,4,4,4,4,1
127846,0,0,43,0,0,3635,2,3,5,4,4,4,4,5,1
113782,0,0,56,0,0,3358,4,4,5,5,5,5,5,3,1
54581,1,1,42,0,0,3904,3,3,5,5,2,4,2,5,1
1373,1,0,46,0,0,3492,3,3,3,3,3,3,3,3,0
495,0,0,59,0,0,3621,4,5,4,4,4,4,4,3,1
114914,1,0,32,0,0,3942,1,5,5,5,3,2,4,5,1
6454,0,0,43,0,0,3245,0,5,5,2,2,2,2,5,1
19688,1,0,34,0,0,3444,5,3,4,5,5,5,5,5,1
97150,0,0,58,0,0,3858,2,4,3,2,2,2,2,4,0
12880,0,0,30,0,0,3196,3,3,3,3,2,4,1,3,0
14205,0,0,48,0,0,3465,1,1,4,1,1,1,1,1,0
20546,1,0,29,0,0,3065,1,5,5,5,4,3,1,5,1
38455,0,0,26,0,0,3579,2,2,2,2,3,4,4,2,0
10088,1,0,53,0,0,3825,5,5,2,4,4,4,4,5,1
76070,1,0,31,0,0,3844,5,5,5,5,4,3,5,5,1
12041,0,0,60,0,0,3633,2,5,3,2,2,2,2,3,0
59254,0,0,51,0,1,3904,3,3,3,3,5,4,1,3,0
120214,0,0,55,0,0,3890,2,4,5,4,4,4,4,4,1
54830,1,0,49,0,0,3715,3,5,5,5,5,5,5,5,1
49458,1,0,59,0,0,3839,2,2,3,4,4,5,4,5,1
53686,0,0,29,0,0,3709,3,3,3,3,4,1,3,3,0
21171,0,0,44,0,0,3537,4,5,4,4,4,4,4,1,0
123981,1,0,50,0,0,3922,3,2,5,5,5,5,5,4,1
49968,1,0,21,0,0,3679,2,4,3,4,4,3,2,4,1
104329,1,0,30,0,0,3575,2,2,2,2,1,4,4,2,0
94505,1,0,56,0,0,3342,4,4,4,5,5,5,5,4,1
35978,1,0,39,0,0,3694,3,4,3,4,4,4,4,5,1
6005,0,0,60,0,0,3913,2,3,5,2,2,2,2,4,1
126420,0,0,59,0,0,3634,5,3,4,5,5,5,5,5,1
121493,1,0,52,0,0,3019,1,4,4,4,4,4,4,3,1
69230,0,0,46,0,0,3601,2,3,5,2,2,2,2,4,1
95458,0,0,52,0,0,3833,1,3,5,5,5,5,5,3,1
87255,1,0,47,0,0,3234,5,3,5,4,4,4,4,4,1
2273,0,0,54,0,0,3630,1,3,4,5,5,5,5,5,1
76562,1,0,52,0,0,3358,2,2,4,2,2,2,2,3,0
7086,1,0,48,0,0,3901,2,2,3,2,2,2,2,3,0
7221,0,0,62,0,0,3574,1,1,3,3,3,3,3,1,0
106154,1,0,37,0,0,3990,3,3,3,3,3,2,3,2,0
13525,0,0,36,0,0,3770,3,2,1,5,5,5,5,2,1
99300,0,0,55,0,0,3599,5,3,5,4,4,5,4,5,1
110863,1,0,45,0,0,3730,3,5,4,4,4,4,4,4,1
8069,1,0,38,0,0,3611,4,3,5,5,5,5,5,4,1
53301,1,0,42,0,0,3521,4,1,2,4,4,4,4,2,0
102970,0,0,40,0,0,3951,5,5,4,5,5,5,5,3,1
10608,1,0,40,0,0,3643,3,3,4,4,4,4,4,4,1
45901,1,0,29,0,0,3139,2,5,5,5,2,2,5,5,1
113416,1,0,58,0,0,3596,3,5,5,5,5,5,5,4,1
70437,0,0,54,0,0,3801,1,5,3,4,4,3,4,4,0
37111,1,0,44,0,0,3768,2,1,2,4,4,5,4,3,1
121257,0,0,51,0,0,3201,3,4,2,5,5,5,5,5,1
63218,0,0,36,0,0,3856,3,5,4,2,2,2,2,4,1
3271,0,0,39,0,0,3938,3,2,5,2,2,2,2,5,1
40471,0,0,57,0,0,3423,0,3,3,2,2,2,2,2,1
72744,0,0,48,0,0,3943,2,3,5,4,4,4,4,3,1
55077,1,0,58,0,0,3820,1,5,5,5,5,5,5,3,1
107512,0,0,54,0,0,3994,4,4,5,5,5,5,5,5,1
49450,0,0,34,0,0,3149,0,5,5,5,5,5,5,3,1
4030,1,0,58,0,0,3240,1,3,4,1,1,1,1,2,0
37420,1,0,51,0,0,3582,2,4,4,2,2,2,2,2,0
83641,0,0,45,0,0,3722,3,2,4,3,3,4,3,2,0
47144,1,0,27,0,0,3225,1,4,4,4,1,1,5,4,1
17576,0,0,48,0,0,3328,3,5,1,5,5,5,5,4,1
4543,0,0,68,0,0,3222,1,5,4,1,1,2,1,2,0
55759,0,0,56,0,0,3325,0,5,5,5,5,5,5,5,1
40007,0,0,43,0,0,3629,5,5,1,3,3,4,3,4,1
16865,0,0,36,0,0,3724,4,2,2,4,4,4,4,4,1
74501,1,0,56,0,0,3006,3,5,5,4,4,4,4,3,1
29897,0,0,36,0,0,3545,5,2,5,4,4,4,4,3,1
93153,0,0,44,0,0,3850,5,2,5,4,4,4,4,4,1
31676,0,0,43,0,0,3547,2,4,3,2,2,2,2,2,0
61219,1,0,30,0,0,3071,2,2,2,2,2,2,4,2,0
84193,0,0,37,0,0,3729,2,2,5,4,4,5,4,3,1
58704,0,0,25,0,0,4243,4,3,4,3,2,3,4,4,0
76370,1,0,44,0,0,3339,3,5,5,4,4,4,4,3,1
94869,0,0,42,0,0,3234,3,4,3,3,3,3,3,3,0
62920,0,0,26,0,0,3071,2,4,4,4,4,5,4,4,1
6683,1,0,50,0,0,3632,3,5,5,4,4,4,4,5,1
73339,0,0,43,0,0,3004,5,5,4,5,5,5,5,3,1
49524,1,0,39,0,0,3886,4,3,2,4,4,4,4,4,0
56052,1,0,80,0,0,3263,3,4,4,3,3,2,3,4,0
39122,0,0,42,0,0,3391,3,2,3,4,4,4,4,4,1
82987,0,0,27,0,0,3388,3,4,4,4,3,5,4,4,1
97431,0,0,56,0,0,3771,3,3,4,4,4,4,4,5,1
69370,1,0,57,0,0,3144,2,5,4,4,4,4,4,5,1
116884,0,0,50,0,0,3595,2,2,5,4,4,4,4,5,1
777,0,0,50,0,0,3623,0,4,4,3,3,3,3,4,1
111752,0,0,47,0,0,3011,4,5,5,5,5,5,5,4,1
119177,1,0,60,0,0,3048,2,4,4,5,5,5,5,3,1
22193,1,0,36,0,0,3608,3,1,3,4,4,5,4,2,1
81744,0,0,22,0,0,3074,1,1,1,1,3,2,3,1,0
48498,0,0,41,0,0,3819,3,5,1,5,5,5,5,2,1
85168,0,0,31,0,0,3702,2,2,2,2,1,3,1,2,0
35195,1,0,30,0,0,3602,4,4,4,4,1,1,5,4,1
24235,0,0,40,0,0,3932,1,2,2,4,4,4,4,3,0
61181,1,0,22,0,0,3346,1,5,5,5,3,3,4,5,1
72811,0,0,39,0,0,3153,2,5,4,3,3,4,3,3,1
83762,0,0,47,0,0,3610,5,4,4,4,4,4,4,5,1
105881,1,0,43,0,0,3146,3,2,4,4,4,5,4,4,1
101309,0,0,30,0,0,3987,4,5,5,5,5,4,5,5,1
79325,0,0,44,0,0,3447,2,4,5,5,5,5,5,3,1
94697,1,0,22,0,0,3322,3,3,3,3,4,2,4,3,0
121859,0,0,57,0,0,3614,4,4,4,4,4,4,4,5,1
45479,0,0,43,0,0,3603,3,2,2,5,5,5,5,2,1
47181,0,0,17,0,0,3465,3,3,3,3,2,3,3,3,0
101509,0,0,36,0,0,3600,0,1,5,2,2,2,2,2,1
127345,0,0,40,0,0,3964,4,3,4,4,4,4,4,4,1
21656,1,0,40,0,0,3776,5,3,4,4,4,4,4,3,1
97054,0,0,45,0,0,3293,5,4,4,5,5,5,5,3,1
45433,1,0,52,0,0,3690,2,3,3,2,2,2,2,4,0
8090,0,0,39,0,0,3446,3,5,5,4,4,4,4,3,1
51511,0,0,38,0,0,3062,5,2,3,5,5,4,5,1,1
77578,1,0,52,0,0,3309,1,1,4,1,1,2,1,2,0
28116,0,0,46,0,0,3069,1,5,3,4,4,5,4,1,1
119831,1,0,40,0,0,3365,2,5,5,3,3,4,3,3,1
38883,0,0,62,0,0,3486,2,3,3,2,2,3,2,4,0
48156,1,0,72,0,0,3196,2,1,4,2,2,2,2,4,0
24333,1,0,60,0,0,3849,2,4,4,5,5,5,5,4,1
77549,1,0,34,0,0,3755,5,2,1,4,4,4,4,3,1
56494,1,0,52,0,0,3392,1,4,4,3,3,3,3,3,1
68762,0,0,21,0,0,3340,4,4,4,4,5,4,5,4,1
93483,1,0,44,0,0,3752,2,3,4,4,4,4,4,4,1
9852,1,0,25,0,0,3327,2,2,2,2,4,4,4,2,0
3957,1,0,44,0,0,3288,3,5,5,4,4,4,4,4,1
108998,0,0,41,0,0,3715,3,2,5,5,5,5,5,3,1
102032,1,0,59,0,0,3262,4,4,4,4,4,4,4,3,1
94240,0,0,41,0,0,3496,3,2,4,5,5,5,5,5,1
9824,0,0,42,0,0,3996,2,2,3,2,2,2,2,2,0
110865,1,0,51,0,0,3276,1,2,5,3,3,4,3,5,1
71200,0,0,23,0,0,3679,2,4,4,4,5,4,4,4,1
94239,0,0,37,0,0,3484,2,4,4,2,2,2,2,3,0
94191,0,0,40,0,0,3052,1,3,4,5,5,5,5,3,1
18579,1,0,42,0,0,3311,1,2,1,1,1,1,1,3,0
78410,0,0,20,0,0,3391,3,3,3,3,4,1,4,3,0
77002,0,0,55,0,0,3608,5,2,5,4,4,4,4,3,1
109480,1,0,46,0,0,3792,1,3,5,4,4,4,4,3,1
94613,0,0,39,0,0,3327,1,4,5,4,4,4,4,4,1
7950,0,0,40,0,0,3557,1,3,4,5,5,5,5,5,1
24677,0,0,24,0,0,3010,5,4,4,4,1,5,2,4,1
21463,1,0,59,0,0,3473,1,1,4,4,4,5,4,3,1
97661,0,0,25,0,0,3939,1,5,5,5,5,4,4,5,1
96000,1,0,57,0,0,3868,1,5,5,5,5,5,5,4,1
15707,1,0,28,0,0,3066,5,2,2,2,5,3,3,2,1
101058,1,0,38,0,0,3736,3,1,3,3,3,3,3,4,0
61346,1,0,28,0,0,3785,3,2,2,2,5,4,5,2,1
42800,1,0,36,0,0,3024,4,5,2,3,3,4,3,1,1
57618,0,0,43,0,0,3351,5,5,5,4,4,4,4,5,1
40749,1,0,42,0,0,3453,3,2,5,5,5,5,5,4,1
45340,0,0,22,0,0,3761,1,4,4,4,1,1,4,4,1
20350,0,0,30,0,0,3073,4,4,4,4,2,4,3,4,0
75624,0,0,57,0,0,3216,1,5,4,4,4,5,4,4,1
2122,0,0,57,0,0,3907,2,2,5,5,5,5,5,3,1
122047,0,0,61,0,0,3090,1,4,3,2,2,2,2,3,0
30638,1,0,20,0,0,3509,2,5,5,5,4,3,2,5,1
38012,0,0,25,0,0,3468,3,5,5,5,5,5,3,5,1
107561,0,0,49,0,0,3164,4,1,4,4,4,4,4,4,1
87435,1,0,34,0,0,3037,2,3,4,4,4,4,4,3,1
82993,0,0,59,0,0,3887,2,3,5,5,5,5,5,4,1
105138,0,0,30,0,0,3731,4,4,4,4,1,2,3,4,0
45520,0,0,39,0,0,4000,3,4,3,5,5,5,5,3,1
95994,1,0,39,0,0,3203,5,5,4,3,3,4,3,4,1
76894,0,0,58,0,0,3158,3,5,4,3,3,4,3,5,1
661,0,0,53,0,0,3574,3,5,4,4,4,4,4,3,1
76062,0,0,45,0,0,3085,3,5,4,3,3,4,3,4,1
19787,1,0,48,0,0,3160,2,5,3,2,2,2,2,4,0
2036,0,0,22,0,0,3692,2,4,4,4,4,3,4,4,1
36190,0,0,53,0,0,3173,3,4,5,5,5,4,5,3,1
76369,1,0,36,0,0,3074,1,3,4,5,5,5,5,4,1
1506,1,0,42,0,0,3853,2,3,3,2,2,2,2,2,0
6506,0,0,32,0,0,3964,1,4,4,4,3,3,4,4,1
12251,0,0,44,0,0,3910,3,4,2,4,4,4,4,3,1
93671,0,0,27,0,0,3918,1,4,4,4,4,1,1,4,1
30,1,0,48,0,0,3088,4,3,4,4,4,4,4,3,1
6727,1,0,40,0,0,3906,5,2,4,5,5,5,5,4,1
40547,0,0,43,0,0,3580,4,3,3,5,5,5,5,5,1
12010,0,0,43,0,0,3121,3,2,3,3,3,3,3,4,0
26563,0,0,42,0,0,3671,1,5,4,4,4,4,4,3,1
33934,1,0,45,0,0,3576,4,1,1,5,5,5,5,1,1
105336,0,0,48,0,0,3927,4,2,4,3,3,4,3,4,1
78733,0,0,47,0,0,3014,1,5,4,5,5,5,5,3,1
70101,1,0,60,0,0,3591,5,2,4,5,5,5,5,4,1
69343,1,0,30,0,0,3462,4,4,4,4,5,4,4,4,1
112389,0,0,22,0,0,3287,4,4,4,4,5,3,5,4,1
96649,1,0,60,0,0,3294,2,4,4,2,2,2,2,4,0
17490,0,0,47,0,0,3709,3,4,2,5,5,5,5,2,1
115738,1,0,80,0,0,3521,3,4,4,3,3,3,3,2,0
40224,1,0,51,0,0,3702,2,3,3,2,2,2,2,2,0
99478,0,0,50,0,0,3833,2,5,4,4,4,4,4,4,1
97666,0,0,39,0,0,3563,1,4,4,1,1,1,1,3,0
26140,0,0,30,0,0,3013,1,5,5,5,1,3,2,5,1
115342,0,0,41,0,0,3623,5,4,4,4,4,4,4,3,1
57519,1,0,31,0,0,3826,2,5,5,5,4,4,5,5,1
85931,0,0,43,0,0,3179,5,2,5,4,4,4,4,4,1
103372,0,0,60,0,0,3824,1,5,5,4,4,4,4,3,1
104240,0,0,55,0,0,3740,2,4,5,4,4,4,4,4,1
43308,1,0,45,0,0,3908,5,5,1,4,4,4,4,2,1
74785,1,0,45,0,0,3366,5,3,5,5,5,5,5,3,1
24459,1,0,38,0,0,3634,1,1,2,5,5,5,5,1,1
78256,1,0,57,0,0,3786,5,5,5,3,3,5,4,5,1
114387,1,0,46,0,0,3474,1,5,4,4,4,4,4,4,1
40540,0,0,32,0,0,3666,0,5,5,5,4,3,1,5,1
85179,0,0,45,0,0,3914,1,3,5,4,4,5,4,3,1
103948,0,0,35,0,0,3579,1,4,1,3,3,4,3,1,1
31674,1,0,46,0,0,3567,2,4,3,2,2,2,2,1,0
61011,1,0,53,0,0,3365,5,5,5,3,2,5,5,5,1
103359,0,0,57,0,0,3543,3,2,4,4,4,4,4,3,1
94670,0,0,52,0,0,3333,1,4,4,5,5,5,5,4,1
78710,1,0,57,0,0,3621,4,3,5,4,4,4,4,4,1
10415,1,0,41,0,0,3303,5,5,5,5,2,5,3,5,1
69165,0,0,55,0,0,3603,3,3,5,4,4,4,4,3,1
85793,0,0,51,0,0,3806,2,5,2,2,2,2,2,1,0
45554,0,0,38,0,0,3563,1,5,4,4,4,4,4,5,1
24187,0,0,46,0,0,3931,4,4,2,5,5,4,5,3,1
49132,0,0,43,0,0,3811,4,2,2,4,4,4,4,5,1
125191,0,0,44,0,0,3984,3,5,5,4,4,4,4,5,1
11382,1,0,30,0,0,3583,4,5,5,5,5,2,5,5,1
79807,0,0,50,0,0,3211,3,4,4,2,2,2,2,5,1
42202,1,0,33,0,0,3692,2,5,5,5,1,3,2,5,1
78165,0,0,23,0,0,3208,4,4,5,4,5,2,5,4,1
72211,1,0,54,0,0,3157,3,2,5,4,4,4,4,4,1
59277,0,0,36,0,0,3414,1,5,5,4,5,3,5,5,1
54663,1,0,40,0,0,3572,3,4,2,5,5,5,5,3,1
37823,0,0,53,0,0,3133,4,4,5,5,5,5,5,5,1
57991,0,0,44,0,0,3551,1,4,4,1,1,1,1,1,0
8733,0,0,46,0,0,3384,2,4,5,5,5,5,5,5,1
86670,1,0,30,0,0,3520,5,5,5,5,4,3,5,5,1
56329,1,0,42,0,0,3088,0,4,5,5,5,5,5,5,1
90648,0,0,33,0,0,3636,2,3,5,5,5,5,5,5,1
73619,1,0,41,0,0,3329,4,3,4,4,4,4,4,3,1
77953,1,0,39,0,0,3441,3,3,4,5,5,5,5,3,1
73252,1,0,52,0,0,3792,3,2,5,4,4,4,4,3,1
23137,0,0,54,0,0,3637,2,2,3,1,1,1,1,2,0
7328,0,0,52,0,0,3287,1,4,3,1,1,1,1,1,0
2977,0,0,16,0,0,3063,4,4,4,4,1,2,3,4,0
4604,1,0,39,0,0,3861,1,4,5,5,5,5,5,3,1
90985,1,0,41,0,0,3224,5,5,4,5,5,5,5,5,1
87369,0,0,44,0,0,3541,2,2,3,2,2,3,2,4,0
31963,1,0,52,0,0,3681,1,5,5,4,4,4,4,5,1
45154,1,0,43,0,0,3781,3,1,4,3,3,3,3,4,0
206,1,0,53,0,0,3728,3,4,3,3,3,3,3,1,0
124997,1,0,51,0,0,3778,5,5,5,4,4,4,4,4,1
98146,0,0,24,0,0,3037,3,2,2,2,4,4,4,2,1
101954,1,0,38,0,0,3660,4,3,5,4,4,4,4,3,1
119240,0,0,56,0,0,3576,1,3,4,4,4,4,4,3,1
24442,1,0,17,0,0,3389,2,4,4,4,5,2,4,4,1
12326,0,0,50,0,0,3795,5,5,2,4,4,4,4,3,1
76467,1,0,43,0,0,3095,1,3,5,5,5,5,5,3,1
36215,0,0,48,0,0,3857,3,2,2,3,3,3,3,4,0
42254,1,0,60,0,0,3226,4,1,3,3,3,3,3,4,1
116962,1,0,56,0,0,3467,4,2,5,2,2,2,2,3,1
14181,0,0,58,0,0,3830,2,2,1,5,5,5,5,4,1
64947,1,0,48,0,0,3208,1,2,4,4,4,4,4,3,1
86554,1,0,53,0,0,3829,4,4,4,4,4,4,4,5,1
129646,1,0,33,0,0,3951,4,4,4,4,3,5,4,4,1
20709,0,0,44,0,0,3250,1,2,5,4,4,4,4,4,1
36005,0,0,45,0,0,3089,4,2,4,5,5,5,5,2,1
27474,0,0,25,0,0,3647,3,3,3,3,3,4,3,3,0
109835,0,0,47,0,0,3857,5,4,5,4,4,4,4,5,1
53173,0,0,25,0,0,3984,5,5,5,5,4,3,2,5,1
117542,1,0,53,0,0,3993,5,2,5,4,4,4,4,3,1
101154,0,0,58,0,0,3422,3,5,5,4,4,4,4,3,1
39987,1,0,24,0,0,3552,2,2,2,2,1,5,4,2,1
5588,1,0,38,0,0,3777,3,4,3,3,3,3,3,4,0
113328,0,0,54,0,0,3063,3,4,4,5,5,5,5,5,1
2014,0,0,51,0,0,3754,5,5,4,4,4,4,4,4,1
12269,0,0,47,0,0,3003,1,1,3,4,4,5,4,5,1
58738,1,0,41,0,0,3888,4,2,4,5,5,5,5,5,1
7551,0,0,33,0,0,3372,2,5,4,2,2,2,2,2,0
87071,0,0,27,0,0,3162,5,5,5,5,3,2,4,5,1
129435,1,0,43,0,0,3644,3,5,5,4,2,5,5,5,1
74390,0,0,56,0,0,3683,3,5,5,4,4,4,4,3,1
64033,1,0,53,0,0,3222,1,2,4,5,5,4,5,3,1
107368,1,0,46,0,0,3913,4,4,4,4,4,4,4,4,1
51704,1,0,49,0,0,3653,3,5,3,3,3,2,3,3,0
117452,0,0,46,0,0,3028,1,1,4,1,1,2,1,4,0
58272,0,0,46,0,0,3332,5,5,5,4,4,4,4,4,1
48116,0,0,30,0,0,3800,3,5,5,5,5,4,3,5,1
101455,0,0,44,0,0,3418,3,5,4,4,4,4,4,4,1
111794,0,0,42,0,0,3384,2,3,4,2,2,2,2,4,0
83482,1,0,40,0,0,3722,3,4,4,4,4,5,4,4,1
107249,1,0,59,0,0,3657,4,3,5,5,5,5,5,3,1
74203,0,0,40,0,0,3083,5,4,5,5,5,5,5,4,1
67745,0,0,43,0,0,3008,2,2,5,5,5,5,5,4,1
59380,0,0,62,0,0,3927,2,4,3,2,2,2,2,3,0
46033,0,0,44,0,0,3612,3,3,3,4,5,3,4,3,1
7203,1,0,34,0,0,3747,2,1,3,3,3,3,3,1,0
125523,1,0,45,0,0,3914,3,5,5,5,5,5,5,3,1
60138,0,0,30,0,0,3101,2,2,2,2,2,1,2,2,0
11959,1,0,47,0,0,3178,2,5,5,5,5,5,5,4,1
22242,0,0,54,0,0,3064,5,2,4,5,5,5,5,3,1
70620,0,0,49,0,0,3080,3,5,3,3,3,3,3,3,0
34629,1,0,33,0,0,3433,3,2,2,2,5,1,2,2,1
30564,0,0,25,0,0,3716,5,5,5,5,5,1,5,5,1
106910,0,0,42,0,0,3512,3,5,5,4,4,4,4,3,1
11597,0,0,45,0,0,3269,0,2,1,3,3,3,3,1,1
81077,0,0,40,0,0,3051,3,2,5,4,4,5,4,5,1
108075,1,0,41,0,0,3750,4,4,4,4,4,4,3,4,1
59909,0,0,22,0,0,3907,5,3,3,3,5,2,4,3,1
96151,1,0,50,0,0,3216,3,5,3,3,3,3,3,1,0
98274,1,0,29,0,0,3909,4,3,4,2,3,4,1,4,0
964,0,0,44,0,0,3308,1,1,4,3,3,3,3,4,0
33913,1,0,45,0,0,3304,4,2,2,5,5,5,5,2,1
114486,1,0,53,0,0,3546,2,5,3,2,2,2,2,1,0
101953,1,0,59,0,0,3762,1,4,4,4,4,4,4,5,1
57412,0,0,17,0,0,3340,2,2,2,2,2,3,3,2,0
92910,0,0,46,0,0,3286,0,5,4,5,5,5,5,5,1
3266,1,0,29,0,0,3945,1,1,1,1,4,5,3,1,0
53700,1,0,25,0,0,3477,3,5,5,5,3,5,3,5,1
103378,1,0,53,0,0,3581,3,3,5,5,5,5,5,4,1
11889,1,0,48,0,0,3020,4,4,5,4,4,4,4,3,1
64564,1,0,37,0,0,3493,0,4,5,5,5,5,5,4,1
40981,0,0,37,0,0,3137,1,2,2,5,5,5,5,5,1
112915,0,0,49,0,0,3839,3,4,5,3,3,3,3,1,1
27655,1,0,50,0,0,3594,2,1,1,2,2,2,2,3,0
81258,0,0,44,0,0,3813,2,4,4,4,4,4,4,5,1
17178,1,0,36,0,0,3169,3,2,3,3,3,3,3,1,0
52860,0,0,48,0,0,3337,1,4,4,4,4,4,4,5,1
101496,0,0,50,0,0,3987,5,3,5,5,5,5,5,5,1
82831,0,0,44,0,0,3399,3,5,5,5,5,5,5,4,1
6553,0,0,51,0,0,3091,4,4,4,4,4,4,4,3,1
36477,1,0,49,0,0,3433,4,3,4,5,5,5,5,3,1
125649,0,0,57,0,0,3893,5,5,4,4,4,4,4,5,1
86612,0,0,46,0,0,3962,5,2,5,4,4,4,4,3,1
70864,0,0,39,0,0,3853,4,4,2,4,4,4,4,2,1
117005,0,0,48,0,0,3742,5,2,5,4,4,4,4,3,1
103033,1,0,32,0,0,3390,1,1,1,1,1,2,3,1,0
68028,0,0,57,0,0,3575,1,2,5,5,5,5,5,4,1
82064,0,0,49,0,0,3890,4,4,5,4,4,4,4,3,1
103695,0,0,27,0,0,3095,4,5,5,3,2,3,3,5,1
3072,1,0,51,0,0,3131,2,3,5,4,4,4,4,4,1
38607,1,0,39,0,0,3093,2,3,3,5,5,5,5,3,1
22287,1,0,62,0,0,3517,4,5,5,3,4,1,2,5,1
68844,0,0,49,0,0,3272,2,2,4,4,4,5,4,4,1
20787,1,0,26,0,0,3294,5,4,4,4,1,5,2,4,1
7643,1,0,31,0,0,3389,4,5,5,5,4,5,5,5,1
70239,1,0,49,0,0,3696,2,4,4,4,4,4,4,5,1
89531,1,0,28,0,0,3081,3,3,3,3,2,3,3,3,0
21330,0,0,27,0,0,3955,4,5,5,5,4,5,4,5,1
129677,1,0,47,0,0,3248,1,5,4,1,1,1,1,2,0
111918,1,0,47,0,0,3075,4,4,4,3,3,4,3,4,1
96606,0,0,53,0,0,3640,5,2,5,5,5,5,5,5,1
77845,0,0,22,0,0,3927,5,4,4,4,4,2,4,4,1
46485,0,0,71,0,0,3180,5,4,5,5,5,5,5,3,1
99382,0,0,49,0,0,3200,0,2,5,3,3,2,3,4,1
88975,1,0,35,0,0,3526,2,2,2,1,3,2,4,2,0
73581,1,0,60,0,0,3657,1,4,4,4,4,4,4,3,1
72169,0,0,46,0,0,3540,3,2,5,4,4,4,4,3,1
57971,1,0,59,0,0,3979,4,4,4,5,5,5,5,3,1
93995,1,0,53,0,0,3401,2,3,5,5,5,5,5,3,1
82884,1,0,43,0,0,3656,4,3,1,5,5,5,5,5,1
114134,0,0,33,0,0,3546,4,5,4,5,5,5,5,4,1
20746,1,0,61,0,0,3937,1,1,3,4,4,4,4,5,1
99183,0,0,36,0,0,3087,4,3,3,4,4,4,4,5,1
122732,0,0,36,0,0,3669,4,4,4,4,4,5,4,5,1
72948,1,0,29,0,0,3300,2,4,4,4,4,4,4,4,1
129642,0,0,56,0,0,3325,5,3,5,4,4,4,4,5,1
78465,1,0,44,0,0,3112,5,5,4,5,5,5,5,5,1
58797,0,0,63,0,0,3991,2,2,4,2,2,2,2,2,0
14445,1,0,46,0,0,3774,3,4,4,4,4,4,4,4,1
9655,0,0,60,0,0,3602,2,2,5,4,4,4,4,4,1
45149,1,0,31,0,0,3543,1,5,5,5,5,3,3,5,1
48465,0,0,54,0,0,3540,1,1,4,4,4,5,4,3,1
66700,0,0,59,0,0,3397,3,4,4,3,3,3,3,3,1
86626,1,0,45,0,0,3516,4,4,3,4,4,4,4,1,0
59450,0,0,46,0,0,3217,2,4,4,4,4,4,4,3,1
21768,0,0,45,0,0,3942,3,1,5,5,5,5,5,4,1
40393,1,0,44,0,0,3317,3,5,4,4,4,4,4,5,1
77317,1,0,46,0,0,3132,4,3,4,3,3,4,3,4,1
21202,0,0,28,0,0,3850,0,5,5,5,1,3,5,5,1
13432,1,0,47,0,0,3446,2,4,2,4,4,4,4,4,1
120378,0,0,59,0,0,3637,4,4,4,5,5,5,5,4,1
95864,0,0,29,0,0,3155,2,4,4,4,3,3,4,4,1
123866,1,0,24,0,0,3480,1,1,1,1,2,3,3,1,0
124524,1,0,33,0,0,3187,5,4,4,4,4,5,5,4,1
122238,0,0,37,0,0,3150,1,1,3,1,1,1,1,4,0
23546,0,0,30,0,0,3014,5,4,4,4,5,3,1,4,1
10565,0,0,58,0,0,3581,3,5,5,3,3,4,4,5,1
10304,0,0,52,0,0,3676,1,5,5,4,2,4,5,5,1
543,1,0,53,0,0,3460,1,4,4,4,4,4,4,3,1
113276,1,0,37,0,0,3424,1,2,5,5,5,5,5,5,1
38025,0,0,33,0,0,3904,1,2,2,4,4,4,4,5,1
104206,0,0,46,0,0,3220,1,5,5,5,5,5,5,5,1
68950,1,0,60,0,0,3004,1,5,5,5,5,5,5,4,1
79039,0,0,50,0,0,3654,2,1,3,2,2,2,2,3,0
35097,0,0,20,0,0,3524,4,4,4,4,4,3,5,4,1
81166,1,0,41,0,0,3673,2,1,4,3,3,3,3,4,0
72037,0,0,11,1,1,3784,4,4,3,3,5,3,4,3,0
72934,1,0,46,0,0,3033,4,4,4,3,2,5,5,4,1
65919,1,0,79,0,0,3626,2,4,1,5,5,5,5,2,1
124365,1,0,50,0,0,3599,3,4,4,5,5,5,5,4,1
22044,1,0,38,0,0,3873,5,5,5,4,4,4,4,5,1
1865,0,0,41,0,0,3938,4,2,5,5,5,4,5,4,1
35353,0,0,25,0,0,3779,4,4,4,4,1,3,5,4,1
39121,0,0,52,0,0,3915,3,2,2,4,4,4,4,3,0
81104,0,0,28,0,0,3193,5,4,4,4,5,5,4,4,1
